"Capital","porc_pessoas_com_ps","informacoes_estatisticas", "ano"
"Porto Alegre",47.8,"IC=(42.8-52.8) CV=5.4%",2013
"Vitória",54.9,"IC=(48.0-61.9) CV=6.4%",2013
"Recife",41.3,"IC=(34.8-47.8) CV=8.0%",2013
